Relatório de Monitoramento do OCA 2º quadrimestre 2014;;;;;;;;;;;;;;;;;;;;;;;;
classif01;desc_classif01;classif02;desc_classif02;classif03;desc_classif03;funcao;nome_funcao;subfuncao;nome_subfuncao;programa;nome_programa;projativ;nome_projativ;subitem_projativ;nome_subitem_projativ;indice_proporcionalidade;valor_credito_inicial;valor_orcado;valor_empenhado;valor_liquidado;valor_pago;valor_empenhado_acumulado;valor_liquidado_acumulado;valor_pago_acumulado
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;27;Reassentamento/Indenizações - OP;0.25;0;1442428;182360.9125;182360.9125;129922.1525;263661.505;263661.505;211222.745
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;29;Obras de Produção de Moradias da Av. Santa Terezinha;0.25;0;415719;123055.6225;123055.6225;79249.4725;123055.6225;123055.6225;79249.4725
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;226;Habitação ;1207;Produção de Moradias;1;Diversos Programas Habitacionais - Obras;0.25;0;15500;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;226;Habitação ;1207;Produção de Moradias;3;Produção de Moradias do Programa Minha Casa Minha Vida;0.25;0;2562178;256555.375;256555.375;256555.375;321629.585;321629.585;321629.585
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;226;Habitação ;1207;Produção de Moradias;7;Acompanhamento Social de Famílias do Programa Minha Casa Minha Vida;0.25;0;675178;59296.81;59296.81;56847.24;152634.1875;152634.1875;131690.55
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;226;Habitação ;1207;Produção de Moradias;8;Gestão da Política Municipal de Habitação-PMH e Participação Popular;0.25;0;1000;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;226;Habitação ;1207;Produção de Moradias;11;Regularização de Moradias implantadas pela PBH no período de 1993 a 2012;0.25;0;5000;0;0;0;2519.0075;2519.0075;2519.0075
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;226;Habitação ;1207;Produção de Moradias;12;Titulação de Moradias implantadas pela PBH no período 1993-2012;0.25;0;25000;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;226;Habitação ;1207;Produção de Moradias;13;Produção de Moradias do Programa Minha Casa Minha Vida - ENTIDADES;0.25;0;142187;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;16;Implantação do Vila Viva - Complexo Várzea da Palma;0.25;0;9707304;5551026.465;5015162.53;4175445.398;5554642.465;5018778.53;4179061.398
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2537;Tratamento e Destinação de Resíduos Sólidos;1;Serviços de Operação de Áreas de Manejo, de Remoção e Destinação de Resíduos de Construção Civil;0.25;0;1757565;443292.665;463116.3825;463116.3825;2338191.293;2209576.958;2209576.958
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2537;Tratamento e Destinação de Resíduos Sólidos;2;Reestruturação da Infraestrutura para Triagem de Materiais Recicláveis;0.25;0;150000;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2537;Tratamento e Destinação de Resíduos Sólidos;3;Transbordo de Resíduos Sólidos;0.25;0;1212750;430000;378529.7875;378529.7875;835242.39;674456.5625;674456.5625
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2537;Tratamento e Destinação de Resíduos Sólidos;11;Aterragem de Resíduos Sólidos;0.25;0;6059207;3017500;2660747.015;1984679.083;4558211.768;3463958.783;2787890.85
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2539;Execução dos Serviços de Limpeza Urbana;1;Cobertura dos Serviços de Limpeza Urbana em Vilas e Favelas com População Residente;0.25;0;1030857;57665.515;120961.515;120961.515;120961.515;120961.515;120961.515
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2539;Execução dos Serviços de Limpeza Urbana;4;Cobertura dos Serviços de Limpeza de Vias em Áreas Urbanas;0.25;0;17231047;8341289.26;8611109.645;7501572.348;14171285.08;12510383.81;11400846.51
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2539;Execução dos Serviços de Limpeza Urbana;5;Gerenciamento da Central de Tratamento de Resíduos Sólidos;0.25;0;1503125;490105.6125;485465.305;502967.6475;1029730.003;782667.5525;740761.9925
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2539;Execução dos Serviços de Limpeza Urbana;6;Capina em Lotes Públicos e Particulares;0.25;0;315000;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2539;Execução dos Serviços de Limpeza Urbana;7;Execução de Serviços de Limpeza Urbana - Multitarefa;0.25;0;9935162;2175587.755;2094832.86;2301649.798;4261843.958;3697218.715;3656087.2
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2900;Serviços Administrativos e Financeiros;1;Serviços Administrativos e Financeiros ;0.25;0;32703737;9564765.59;9054483.585;9078641.485;19381448.88;18134420.12;17473705.04
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2900;Serviços Administrativos e Financeiros;2;Implantação do Sistema de Gerenciamento de Resíduos Sólidos - PMAT IV;0.25;0;125000;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2900;Serviços Administrativos e Financeiros;5;Implantação do Centro de Documentação Informatizado;0.25;0;300000;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;66;Saneamento e Tratamento de Fundos de Vale;1203;Drenagem e Tratamento de Fundos de Vale;1;Drenagem e Tratamento de Fundos de Vale;0.25;0;236043;0;0;0;6858.0775;6858.0775;6858.0775
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;66;Saneamento e Tratamento de Fundos de Vale;1203;Drenagem e Tratamento de Fundos de Vale;9;Projetos, Consultoria e apoio a serviços especiais;0.25;0;194920;512198.805;464378.1125;448584.08;638707.6325;590886.94;575092.9075
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;225;Vila Viva;1203;Drenagem e Tratamento de Fundos de Vale;2;Av. Santa Terezinha;0.25;0;2859774;223350.9075;192209.7575;161388.0325;229143.4875;198002.3375;161388.0325
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;228;Coleta, Destinação e Tratamento de Resíduos Sólidos ;2538;Execução dos Serviços de Coleta de Resíduos;1;Coleta de Resíduos Sólidos;0.25;0;16472372;5827325.17;6588398.188;5787301.978;12290671.58;11239310.42;10438214.21
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;228;Coleta, Destinação e Tratamento de Resíduos Sólidos ;2538;Execução dos Serviços de Coleta de Resíduos;2;Serviços de Coleta Seletiva na modalidade ponto a ponto;0.25;0;293083;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;228;Coleta, Destinação e Tratamento de Resíduos Sólidos ;2539;Execução dos Serviços de Limpeza Urbana;2;Instalação e Manutenção de Cestos Coletores;0.25;0;392500;150630.5;151298.705;193560.8;353463.2525;299411.4575;299411.4575
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;228;Coleta, Destinação e Tratamento de Resíduos Sólidos ;2539;Execução dos Serviços de Limpeza Urbana;3;Limpeza de Áreas Públicas Decorrentes de Grandes Eventos;0.25;0;353200;162019.2275;186244.2275;186244.2275;311786.18;311786.18;311786.18
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;228;Coleta, Destinação e Tratamento de Resíduos Sólidos ;2539;Execução dos Serviços de Limpeza Urbana;9;Serviço de limpeza urbana em Vilas e Favelas;0.25;0;1977039;498285.7025;403041.1425;403041.1425;679070.0925;583825.5325;583825.5325
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;228;Coleta, Destinação e Tratamento de Resíduos Sólidos ;2539;Execução dos Serviços de Limpeza Urbana;10;Serviços de Limpeza de Córregos em Vilas e Favelas;0.25;0;88630;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;233;Manutenção da Cidade;1203;Drenagem e Tratamento de Fundos de Vale;3;Serviços e Obras de Conteção e Manutenção em Redes de Drenagem Pluvial;0.25;0;6218376;4264194.323;3673992.223;3387864.608;5720970.14;4417974.26;3963467.218
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;243;Gestão Ambiental;1203;Drenagem e Tratamento de Fundos de Vale;1;Drenagem e Tratamento de Fundos de Vale;0.25;0;66038063;837239.1525;837239.1525;528901.3925;837782.725;837782.725;529444.965
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;243;Gestão Ambiental;1203;Drenagem e Tratamento de Fundos de Vale;6;Redução do Risco das Inundações na Bacia do Córrego Jatobá - PAC;0.25;0;5304198;142647.92;142647.92;142647.92;142647.92;142647.92;142647.92
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;243;Gestão Ambiental;1203;Drenagem e Tratamento de Fundos de Vale;7;Projetos do PAC II;0.25;0;4691863;328731.2175;326317.2125;258706.625;384428.625;382014.62;269986.165
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;243;Gestão Ambiental;1203;Drenagem e Tratamento de Fundos de Vale;8;Obras do PAC II;0.25;0;32575828;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;243;Gestão Ambiental;1307;Implantação do Programa DRENURBS;1;Implantação do Programa DRENURBS;0.25;0;8120804;756449.97;756449.575;697242.5475;991975.495;991975.1;903299.7875
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;243;Gestão Ambiental;1307;Implantação do Programa DRENURBS;2;Recuperação Ambiental do Córrego Bonsucesso;0.25;0;19608507;2303264.388;2302663.55;1117533.93;2303264.388;2302663.55;1117533.93
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;243;Gestão Ambiental;1307;Implantação do Programa DRENURBS;3;Implantação do Drenurbs - custeios gerais;0.25;0;340400;27000;27000;21870.7325;31500;31500;26370.7325
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2900;Serviços Administrativos e Financeiros;1;Serviços Administrativos e Financeiros ;0.25;0;8541033;1773395.508;2289835.673;2217304.923;4470812.278;3668041.63;3570168.323
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;114;Rede de Cuidados Especializados Complementares à Saúde;2891;Rede Própria de Cuidados Especializados Complementares à Saúde;6;Gestão de Recursos Humanos;0.25;0;16247990;8724907.548;8724946.555;8665271.948;15255255.12;15255229.85;13846519.36
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;117;Gestão do SUS-BH;2662;Gestão do SUS-BH;1;Modernização do Sistema de Informação em Saúde na PBH;0.25;0;1185699;140723.85;178561.35;52137.5;205236.35;205236.35;78812.5
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;117;Gestão do SUS-BH;2895;Suporte Logístico;3;Serviços de Apoio à Rede Própria do SUS-BH;0.25;0;73859546;11081626.2;12184645.75;12729912.66;28764690.1;23788453.58;20893318.9
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;117;Gestão do SUS-BH;2895;Suporte Logístico;4;Manutenção dos Equipamentos, Mobiliários e Prediais;0.25;0;2033741;964018.93;568499.875;119127.575;984351.235;588832.18;139459.88
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;117;Gestão do SUS-BH;2895;Suporte Logístico;5;Gestão dos Recursos Humanos;0.25;0;35540467;17309935.62;21402920.41;20618120.24;43632556.77;39672825.96;35374573.28
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;157;Atenção Primária à Saúde (APS);2690;Saúde da Família;10;Gestão de Recursos Humanos;0.25;0;132460935;39513256.87;39256629.1;39206693.58;74656032.41;74323675.06;65686102.99
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;203;Melhoria do Atendimento Hospitalar e Especializado;2893;Rede de Urgência;4;Consórcio itermunicipal Aliança para a Saúde;0.25;0;17500;15000;8750;8750;15000;8750;8750
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;203;Melhoria do Atendimento Hospitalar e Especializado;2893;Rede de Urgência;5;Gestão de Recursos Humanos;0.25;0;30670973;7052133.653;7052256.62;7022464.41;12606328.93;12606169.04;11114129.1
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;204;Gestão e Regionalização da Saúde ;1216;Construção, Ampliação e Reforma de Unidades de Saúde;1;Construção, Ampliação e Reforma de Unidades de Saúde;0.25;0;30383310;2441134.483;4484909.373;3603123.923;5725628.433;5461796.33;4202414.425
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;204;Gestão e Regionalização da Saúde ;2334;Gestão Compartilhada e Participação Social;2;Apoio aos Conselhos Municipais;0.25;0;696540;26025.6;11946.5975;12798.3325;45275.6;22243.2925;20586.3375
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;128;Formação de Recursos Humanos;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2176;Gestão do Trabalho, Ensino e Pesquisa;1;Gerenciamento do Sistema de Recursos Humanos;0.25;0;2104755;870131.085;850053.9325;849610.4325;2281894.52;1792885.615;1792442.115
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;301;Atenção Básica;117;Gestão do SUS-BH;2895;Suporte Logístico;3;Serviços de Apoio à Rede Própria do SUS-BH;0.25;0;11000;47570.315;35770.52;35770.52;47570.315;35770.52;35770.52
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;301;Atenção Básica;157;Atenção Primária à Saúde (APS);1371;Parcerias Público Privadas, Concessões e Operações Urbanas;5;Parceria Público-Privada dos Centros de Saúde / Unidades Básicas de Saúde ;0.25;0;10269862;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;301;Atenção Básica;157;Atenção Primária à Saúde (APS);2690;Saúde da Família;1;Atendimento da População na Atenção Primária à Saúde do SUS-BH;0.25;0;16074776;3641037.25;3884563.985;2686370.97;6868437.368;5440757.465;3078716.865
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;301;Atenção Básica;157;Atenção Primária à Saúde (APS);2690;Saúde da Família;10;Gestão de Recursos Humanos;0.25;0;626735;4708994.58;4619121.403;4615385.385;4905475.575;4815602.398;4712885.385
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;301;Atenção Básica;202;Saúde da Família ;2690;Saúde da Família;2;Equipes de Saúde Bucal;0.25;0;83005;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;1216;Construção, Ampliação e Reforma de Unidades de Saúde;2;Construção, Ampliação e Reforma de Unidades de Saúde - Custeios Gerais;0.25;0;50000;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2616;Gestão da Assistência Hospitalar e Ambulatorial;1;Assistência Hospitalar e Ambulatorial;0.25;0;27652603;3844807.335;4480687.37;4252829.47;11026710.81;7945276.228;7666601.708
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;EX;EX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2616;Gestão da Assistência Hospitalar e Ambulatorial;2;Unidade Materno Infantil;1;0;726000;16598.04;14079.72;14079.72;27408.04;20567.9;20567.9
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2620;Gestão Técnico-Hospitalar;1;Gestão Técnico-Hospitalar;0.25;0;8587728;1650954.583;1854496.513;1804468.57;4782075.62;3603887.228;3480904.605
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2620;Gestão Técnico-Hospitalar;2;Gerenciamento da Assistência Alimentar e Nutricional;0.25;0;906410;185193.64;264452.535;249105.3075;535319.04;324390.1325;308290.6
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2620;Gestão Técnico-Hospitalar;3;Diagnóstico por Imagem do HOB;0.25;0;161203;197917.4225;86253.095;84754.78;294614.9175;107289.26;105790.945
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2620;Gestão Técnico-Hospitalar;4;Laboratório e Hemoterapia do HOB;0.25;0;106477;216993.925;229991.6225;238411.9725;553036.645;336181.8025;304295.975
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2620;Gestão Técnico-Hospitalar;5;Assistência Farmacêutica e Materiais Especiais;0.25;0;2470572;544987.7725;793629.335;738645.17;1864557.65;1159465.023;1056306.043
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2875;Gestão da Atenção à Urgência;1;Pronto Socorro do HOB;0.25;0;17427250;5684330.005;6447535.62;6399181.118;17155156.61;13420802.84;13372448.34
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2875;Gestão da Atenção à Urgência;2;Unidade Nossa Senhora Aparecida;0.25;0;1019250;201687.4625;101007.0375;92306.33;267515.7375;122878.225;106392
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2875;Gestão da Atenção à Urgência;3;Hospital Dia;0.25;0;122375;115161.9275;23409.505;28098.3475;141391.095;36922.55;32475.3625
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;114;Rede de Cuidados Especializados Complementares à Saúde;2891;Rede Própria de Cuidados Especializados Complementares à Saúde;1;Atendimento da População na Rede Complementar Própria do SUS-BH;0.25;0;2090084;255240.6775;246223.14;136800.7875;637263.3175;567330.625;179582.37
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;114;Rede de Cuidados Especializados Complementares à Saúde;2891;Rede Própria de Cuidados Especializados Complementares à Saúde;2;Procedimentos Ambulatoriais Processados na Rede Complementar Própria do SUS-BH;0.25;0;24910000;881.25;881.25;0;1468.75;1468.75;587.5
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;114;Rede de Cuidados Especializados Complementares à Saúde;2892;Rede Contratada de Cuidados Especializados Complementares à Saúde;1;Atendimento da População na Rede Complementar Contratada do SUS-BH;0.25;0;4193298;1365509.965;1420473.518;993861.025;2136925.568;2075631.965;1194453.635
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;114;Rede de Cuidados Especializados Complementares à Saúde;2892;Rede Contratada de Cuidados Especializados Complementares à Saúde;2;Procedimentos Ambulatoriais Processados na Rede Complementar Contratada do SUS-BH;0.25;0;59145000;31809685.76;29232849.37;28742406.24;59026951;52260703.98;51692595.03
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;114;Rede de Cuidados Especializados Complementares à Saúde;2893;Rede de Urgência;1;Atendimento da População na Rede de Urgência do SUS-BH;0.25;0;11848117;3359859.643;3158731.23;2571146.675;4778301.23;4349562.778;2961493.043
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;201;Hospital Metropolitano;1336;Construção e Operacionalização do Hospital Metropolitano;1;Hospital Metropolitano;0.25;0;1590213;0;0;0;0;0;0
