Relatório de Monitoramento do OCA 3º quadrimestre 2014;;;;;;;;;;;;;;;;;;;;;;;;
classif01;desc_classif01;classif02;desc_classif02;classif03;desc_classif03;funcao;nome_funcao;subfuncao;nome_subfuncao;programa;nome_programa;projativ;nome_projativ;subitem_projativ;nome_subitem_projativ;indice_proporcionalidade;valor_credito_inicial;valor_orcado;valor_empenhado;valor_liquidado;valor_pago;valor_empenhado_acumulado;valor_liquidado_acumulado;valor_pago_acumulado
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;22;Eliminação das Situações de Risco Muito Alto e Alto;0.25;0;6189985;1980453.403;1081424.928;1157525.26;3860336.623;2927756.7;2919290.205
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;23;Obras de Manutenção em Assentamentos Precários;0.25;0;2750000;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;25;Reassentamento/Indenizações;0.25;0;386964;17859.75;8774.6425;8774.6425;82954.9;73869.7925;73869.7925
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;26;Reassentamento/Indenizações - Programa Vila Viva;0.25;0;2816991;456427.54;375232.9925;406432.195;921825.925;840630.8775;795225.8025
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;27;Reassentamento/Indenizações - OP;0.25;0;1442428;20035.0225;-32780.38;19658.38;283696.5275;230881.125;230881.125
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;29;Obras de Produção de Moradias da Av. Santa Terezinha;0.25;0;415719;90030.9075;90030.9075;79562.8225;213086.53;213086.53;158812.295
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;226;Habitação ;1207;Produção de Moradias;1;Diversos Programas Habitacionais - Obras;0.25;0;15500;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;226;Habitação ;1207;Produção de Moradias;3;Produção de Moradias do Programa Minha Casa Minha Vida;0.25;0;2562178;309364.165;228763.3725;228763.3725;630993.75;550392.9575;550392.9575
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;226;Habitação ;1207;Produção de Moradias;7;Acompanhamento Social de Famílias do Programa Minha Casa Minha Vida;0.25;0;675178;36075.005;35675.05;56618.6875;188709.1925;188309.2375;188309.2375
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;226;Habitação ;1207;Produção de Moradias;8;Gestão da Política Municipal de Habitação-PMH e Participação Popular;0.25;0;1000;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;226;Habitação ;1207;Produção de Moradias;11;Regularização de Moradias implantadas pela PBH no período de 1993 a 2012;0.25;0;5000;191.7775;191.7775;191.7775;2710.785;2710.785;2710.785
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;226;Habitação ;1207;Produção de Moradias;12;Titulação de Moradias implantadas pela PBH no período 1993-2012;0.25;0;25000;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;HAB;SUB-EIXO: HABITAÇÃO;NEX;NEX;16;Habitação;482;Habitação Urbana;226;Habitação ;1207;Produção de Moradias;13;Produção de Moradias do Programa Minha Casa Minha Vida - ENTIDADES;0.25;0;142187;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;482;Habitação Urbana;225;Vila Viva;1231;Melhorias Urbanas em Assentamentos Precários;16;Implantação do Vila Viva - Complexo Várzea da Palma;0.25;0;9707304;4259831.31;4384511.245;3860733.508;9814473.775;9403289.775;8039794.905
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2537;Tratamento e Destinação de Resíduos Sólidos;1;Serviços de Operação de Áreas de Manejo, de Remoção e Destinação de Resíduos de Construção Civil;0.25;0;1757565;833634.7975;609850.2425;609850.2425;3171826.09;2819427.2;2819427.2
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2537;Tratamento e Destinação de Resíduos Sólidos;2;Reestruturação da Infraestrutura para Triagem de Materiais Recicláveis;0.25;0;150000;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2537;Tratamento e Destinação de Resíduos Sólidos;3;Transbordo de Resíduos Sólidos;0.25;0;1212750;482548.5;426482.1625;109152.5325;1317790.89;1100938.725;783609.095
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2537;Tratamento e Destinação de Resíduos Sólidos;11;Aterragem de Resíduos Sólidos;0.25;0;6059207;2715568.375;3079344.13;50809.1775;7273780.143;6543302.913;2838700.028
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2539;Execução dos Serviços de Limpeza Urbana;1;Cobertura dos Serviços de Limpeza Urbana em Vilas e Favelas com População Residente;0.25;0;1030857;0;0;0;120961.515;120961.515;120961.515
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2539;Execução dos Serviços de Limpeza Urbana;4;Cobertura dos Serviços de Limpeza de Vias em Áreas Urbanas;0.25;0;17231047;9414973.005;8632649.693;2156078.408;23586258.08;21143033.5;13556924.92
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2539;Execução dos Serviços de Limpeza Urbana;5;Gerenciamento da Central de Tratamento de Resíduos Sólidos;0.25;0;1503125;725058.9375;708855.4625;483385.17;1754788.94;1491523.015;1224147.163
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2539;Execução dos Serviços de Limpeza Urbana;6;Capina em Lotes Públicos e Particulares;0.25;0;315000;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2539;Execução dos Serviços de Limpeza Urbana;7;Execução de Serviços de Limpeza Urbana - Multitarefa;0.25;0;9935162;4036250.883;3655375.223;468324.0825;8298094.84;7352593.938;4124411.283
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2900;Serviços Administrativos e Financeiros;1;Serviços Administrativos e Financeiros ;0.25;0;32703737;10679336.05;10625099.62;9939660.34;30060784.93;28759519.74;27413365.38
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2900;Serviços Administrativos e Financeiros;2;Implantação do Sistema de Gerenciamento de Resíduos Sólidos - PMAT IV;0.25;0;125000;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;46;Operacionalização e Modernização da Limpeza Pública;2900;Serviços Administrativos e Financeiros;5;Implantação do Centro de Documentação Informatizado;0.25;0;300000;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;66;Saneamento e Tratamento de Fundos de Vale;1203;Drenagem e Tratamento de Fundos de Vale;1;Drenagem e Tratamento de Fundos de Vale;0.25;0;236043;422212.6225;246204.7975;246204.7975;429070.7;253062.875;253062.875
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;66;Saneamento e Tratamento de Fundos de Vale;1203;Drenagem e Tratamento de Fundos de Vale;9;Projetos, Consultoria e apoio a serviços especiais;0.25;0;194920;318939.8425;268404.1;209534.9525;957647.475;859291.04;784627.86
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;225;Vila Viva;1203;Drenagem e Tratamento de Fundos de Vale;2;Av. Santa Terezinha;0.25;0;2859774;-2364.755;26277.15;48438.7575;226778.7325;224279.4875;209826.79
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;228;Coleta, Destinação e Tratamento de Resíduos Sólidos ;2538;Execução dos Serviços de Coleta de Resíduos;1;Coleta de Resíduos Sólidos;0.25;0;16472372;10046518.13;8496302.435;791501.94;22337189.7;19735612.86;11229716.15
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;228;Coleta, Destinação e Tratamento de Resíduos Sólidos ;2538;Execução dos Serviços de Coleta de Resíduos;2;Serviços de Coleta Seletiva na modalidade ponto a ponto;0.25;0;293083;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;228;Coleta, Destinação e Tratamento de Resíduos Sólidos ;2539;Execução dos Serviços de Limpeza Urbana;2;Instalação e Manutenção de Cestos Coletores;0.25;0;392500;130286.5;123158.0025;123158.0025;483749.7525;422569.46;422569.46
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;228;Coleta, Destinação e Tratamento de Resíduos Sólidos ;2539;Execução dos Serviços de Limpeza Urbana;3;Limpeza de Áreas Públicas Decorrentes de Grandes Eventos;0.25;0;353200;305560.36;186484.935;10796.4975;617346.54;498271.115;322582.6775
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;228;Coleta, Destinação e Tratamento de Resíduos Sólidos ;2539;Execução dos Serviços de Limpeza Urbana;9;Serviço de limpeza urbana em Vilas e Favelas;0.25;0;1977039;452473.185;400322.475;400322.475;1131543.278;984148.0075;984148.0075
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;228;Coleta, Destinação e Tratamento de Resíduos Sólidos ;2539;Execução dos Serviços de Limpeza Urbana;10;Serviços de Limpeza de Córregos em Vilas e Favelas;0.25;0;88630;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;233;Manutenção da Cidade;1203;Drenagem e Tratamento de Fundos de Vale;3;Serviços e Obras de Conteção e Manutenção em Redes de Drenagem Pluvial;0.25;0;6218376;1863197.458;2563001.878;2689419.36;7584167.598;6980976.138;6652886.578
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;243;Gestão Ambiental;1203;Drenagem e Tratamento de Fundos de Vale;1;Drenagem e Tratamento de Fundos de Vale;0.25;0;66038063;1176177.238;982941.9725;1164544.413;2013959.963;1820724.698;1693989.378
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;243;Gestão Ambiental;1203;Drenagem e Tratamento de Fundos de Vale;6;Redução do Risco das Inundações na Bacia do Córrego Jatobá - PAC;0.25;0;5304198;168993.21;168993.21;168993.21;311641.13;311641.13;311641.13
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;243;Gestão Ambiental;1203;Drenagem e Tratamento de Fundos de Vale;7;Projetos do PAC II;0.25;0;4691863;2763688.97;2646532.595;2470870.61;3148117.595;3028547.215;2740856.775
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;243;Gestão Ambiental;1203;Drenagem e Tratamento de Fundos de Vale;8;Obras do PAC II;0.25;0;32575828;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;243;Gestão Ambiental;1307;Implantação do Programa DRENURBS;1;Implantação do Programa DRENURBS;0.25;0;8120804;579924.77;367639.0575;456314.37;1571900.265;1359614.158;1359614.158
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;243;Gestão Ambiental;1307;Implantação do Programa DRENURBS;2;Recuperação Ambiental do Córrego Bonsucesso;0.25;0;19608507;5807575.903;5193885.853;6022737.92;8110840.29;7496549.403;7140271.85
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAN;SUB-EIXO: SANEAMENTO;NEX;NEX;17;Saneamento;512;Saneamento Básico Urbano;243;Gestão Ambiental;1307;Implantação do Programa DRENURBS;3;Implantação do Drenurbs - custeios gerais;0.25;0;340400;77185.285;70951.785;76081.0525;108685.285;102451.785;102451.785
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2900;Serviços Administrativos e Financeiros;1;Serviços Administrativos e Financeiros ;0.25;0;8541033;2066530.643;2087293.695;2142541.643;6537342.92;5755335.325;5712709.965
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;114;Rede de Cuidados Especializados Complementares à Saúde;2891;Rede Própria de Cuidados Especializados Complementares à Saúde;6;Gestão de Recursos Humanos;0.25;0;16247990;8046148.143;8046173.408;7381920.673;23301403.26;23301403.26;21228440.03
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;117;Gestão do SUS-BH;2662;Gestão do SUS-BH;1;Modernização do Sistema de Informação em Saúde na PBH;0.25;0;1185699;258174.65;155786.65;215342.85;463411;361023;294155.35
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;117;Gestão do SUS-BH;2895;Suporte Logístico;3;Serviços de Apoio à Rede Própria do SUS-BH;0.25;0;73859546;20817018.5;15312931.06;12565843.42;49581708.59;39101384.64;33459162.32
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;117;Gestão do SUS-BH;2895;Suporte Logístico;4;Manutenção dos Equipamentos, Mobiliários e Prediais;0.25;0;2033741;73116.685;253200.9425;287578.8525;1057467.92;842033.1225;427038.7325
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;117;Gestão do SUS-BH;2895;Suporte Logístico;5;Gestão dos Recursos Humanos;0.25;0;35540467;21888196.37;22597633;20897158.57;65520753.14;62270458.96;56271731.85
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;157;Atenção Primária à Saúde (APS);2690;Saúde da Família;10;Gestão de Recursos Humanos;0.25;0;132460935;36895864.4;37022097.95;35784821.85;111551896.8;111345773;101470924.8
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;203;Melhoria do Atendimento Hospitalar e Especializado;2893;Rede de Urgência;4;Consórcio itermunicipal Aliança para a Saúde;0.25;0;17500;0;5000;2500;15000;13750;11250
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;203;Melhoria do Atendimento Hospitalar e Especializado;2893;Rede de Urgência;5;Gestão de Recursos Humanos;0.25;0;30670973;6908638.17;6908693.628;6654419.645;19514967.1;19514862.67;17768548.74
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;204;Gestão e Regionalização da Saúde ;1216;Construção, Ampliação e Reforma de Unidades de Saúde;1;Construção, Ampliação e Reforma de Unidades de Saúde;0.25;0;30383310;3860687.098;2659611.853;3624321.66;9586315.53;8121408.183;7826736.085
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;122;Administração Geral;204;Gestão e Regionalização da Saúde ;2334;Gestão Compartilhada e Participação Social;2;Apoio aos Conselhos Municipais;0.25;0;696540;74226.6825;29219.2525;25035.5175;119502.2825;51462.545;45621.855
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;128;Formação de Recursos Humanos;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2176;Gestão do Trabalho, Ensino e Pesquisa;1;Gerenciamento do Sistema de Recursos Humanos;0.25;0;2104755;926924.82;1398745.733;1396043.37;3208819.34;3191631.348;3188485.485
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;301;Atenção Básica;117;Gestão do SUS-BH;2895;Suporte Logístico;3;Serviços de Apoio à Rede Própria do SUS-BH;0.25;0;11000;0;11799.795;11799.795;47570.315;47570.315;47570.315
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;301;Atenção Básica;157;Atenção Primária à Saúde (APS);1371;Parcerias Público Privadas, Concessões e Operações Urbanas;5;Parceria Público-Privada dos Centros de Saúde / Unidades Básicas de Saúde ;0.25;0;10269862;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;301;Atenção Básica;157;Atenção Primária à Saúde (APS);2690;Saúde da Família;1;Atendimento da População na Atenção Primária à Saúde do SUS-BH;0.25;0;16074776;6123557.438;3581962.76;2890837.69;12991994.81;9022720.225;5969554.555
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;301;Atenção Básica;157;Atenção Primária à Saúde (APS);2690;Saúde da Família;10;Gestão de Recursos Humanos;0.25;0;626735;10238237.64;10295117.15;9649414.883;15143713.22;15110719.55;14362300.27
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;301;Atenção Básica;202;Saúde da Família ;2690;Saúde da Família;2;Equipes de Saúde Bucal;0.25;0;83005;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;1216;Construção, Ampliação e Reforma de Unidades de Saúde;2;Construção, Ampliação e Reforma de Unidades de Saúde - Custeios Gerais;0.25;0;50000;0;0;0;0;0;0
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2616;Gestão da Assistência Hospitalar e Ambulatorial;1;Assistência Hospitalar e Ambulatorial;0.25;0;27652603;3903038.38;6205481.155;6370843.193;14929749.19;14150757.38;14037444.9
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;EX;EX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2616;Gestão da Assistência Hospitalar e Ambulatorial;2;Unidade Materno Infantil;1;0;726000;7903.36;12254.14;12254.14;35311.4;32822.04;32822.04
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2620;Gestão Técnico-Hospitalar;1;Gestão Técnico-Hospitalar;0.25;0;8587728;2039059.433;2769018.568;2800151.828;6821135.053;6372905.795;6281056.433
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2620;Gestão Técnico-Hospitalar;2;Gerenciamento da Assistência Alimentar e Nutricional;0.25;0;906410;440120.4;336531.875;337948.74;975439.44;660922.0075;646239.34
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2620;Gestão Técnico-Hospitalar;3;Diagnóstico por Imagem do HOB;0.25;0;161203;42092.705;148514.6275;145829.61;336707.6225;255803.8875;251620.555
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2620;Gestão Técnico-Hospitalar;4;Laboratório e Hemoterapia do HOB;0.25;0;106477;262990.6;243813.5375;235243.295;816027.245;579995.34;539539.27
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2620;Gestão Técnico-Hospitalar;5;Assistência Farmacêutica e Materiais Especiais;0.25;0;2470572;249253.1575;704517.2;708955.045;2113810.808;1863982.223;1765261.088
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2875;Gestão da Atenção à Urgência;1;Pronto Socorro do HOB;0.25;0;17427250;8237898.655;11107496.88;11059825.5;25393055.27;24528299.72;24432273.84
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2875;Gestão da Atenção à Urgência;2;Unidade Nossa Senhora Aparecida;0.25;0;1019250;332723.7225;267257.3125;257669.9775;600239.46;390135.5375;364061.9775
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;30;Atendimento Ambulatorial, Emergencial e Hospitalar;2875;Gestão da Atenção à Urgência;3;Hospital Dia;0.25;0;122375;87931.2975;91489.305;90854.995;229322.3925;128411.855;123330.3575
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;114;Rede de Cuidados Especializados Complementares à Saúde;2891;Rede Própria de Cuidados Especializados Complementares à Saúde;1;Atendimento da População na Rede Complementar Própria do SUS-BH;0.25;0;2090084;525616.28;430309.74;7004.62;1162879.598;997640.365;186586.99
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;114;Rede de Cuidados Especializados Complementares à Saúde;2891;Rede Própria de Cuidados Especializados Complementares à Saúde;2;Procedimentos Ambulatoriais Processados na Rede Complementar Própria do SUS-BH;0.25;0;24910000;0;0;881.25;1468.75;1468.75;1468.75
PVS;EIXO: PROMOVENDO VIDAS SAUDAVEIS;SAU;SUB-EIXO: SAÚDE;NEX;NEX;10;Saúde;302;Assistência Hospitalar e Ambulatorial;114;Rede de Cuidados Especializados Complementares à Saúde;2892;Rede Contratada de Cuidados Especializados Complementares à Saúde;1;Atendimento da População na Rede Complementar Contratada do SUS-BH;0.25;0;4193298;1576189.563;1006447.995;1032712.088;3713115.13;3082079.96;2227165.723
